40.720222473,14.777887344
40.720001220,14.777936935
40.719776153,14.777980804
40.719551086,14.778024673
40.719326019,14.778061866
40.719100952,14.778106689
40.718872070,14.778151512
40.718643188,14.778193473
40.718410491,14.778234481
40.718181610,14.778273582
40.717945098,14.778309822
40.717708587,14.778339385
40.717472076,14.778369903
40.717227935,14.778398513
40.716979980,14.778432846
40.716735839,14.778468132
40.716491699,14.778504371
40.716251373,14.778546333
40.716003417,14.778594017
40.715763092,14.778638839
40.715522766,14.778682708
40.715278625,14.778727531
40.715038299,14.778772354
40.714794158,14.778816223
40.714553833,14.778858184
40.714313507,14.778903007
40.714069366,14.778945922
40.713825225,14.778988838
40.713584899,14.779031753
40.713344573,14.779073715
40.713104248,14.779122352
40.712863922,14.779171943
40.712627410,14.779226303
40.712390899,14.779294013
40.712158203,14.779376983
40.711925506,14.779467582
40.711696624,14.779567718
40.711471557,14.779670715
40.711242675,14.779771804
40.711017608,14.779868125
40.710792541,14.779957771
40.710567474,14.780032157
40.710342407,14.780096054
40.710113525,14.780138015
40.709880828,14.780163764
40.709644317,14.780173301
40.709407806,14.780166625
40.709171295,14.780148506
40.708942413,14.780117034
40.708724975,14.780072212
40.708511352,14.780011177
40.708305358,14.779932022
40.708099365,14.779836654
40.707897186,14.779728889
40.707702636,14.779613494
40.707508087,14.779493331
40.707317352,14.779377937
40.707126617,14.779266357
40.706935882,14.779153823
40.706748962,14.779047012
40.706565856,14.778941154
40.706378936,14.778835296
40.706195831,14.778732299
40.706012725,14.778639793
40.705825805,14.778557777
40.705638885,14.778484344
40.705451965,14.778423309
40.705257415,14.778373718
40.705070495,14.778341293
40.704879760,14.778322219
40.704689025,14.778314590
40.704498291,14.778315544
40.704307556,14.778323173
40.704113006,14.778337478
40.703918457,14.778353691
40.703723907,14.778374671
40.703533172,14.778396606
40.703342437,14.778417587
40.703151702,14.778436660
40.702960968,14.778457641
40.702774047,14.778478622
40.702590942,14.778497695
40.702407836,14.778514862
40.702220916,14.778534889
40.702033996,14.778559684
40.701835632,14.778590202
40.701637268,14.778618812
40.701427459,14.778642654
40.701213836,14.778663635
40.700996398,14.778687477
40.700775146,14.778712272
40.700546264,14.778737068
40.700321197,14.778764724
40.700096130,14.778795242
40.699867248,14.778833389
40.699642181,14.778881072
40.699413299,14.778934478
40.699188232,14.779000282
40.698966979,14.779071807
40.698741912,14.779151916
40.698528289,14.779242515
40.698322296,14.779347419
40.698131561,14.779450416
40.697956085,14.779556274
40.697792053,14.779674530
40.697643280,14.779784202
40.697498321,14.779897689
40.697357177,14.780014038
40.697219848,14.780131340
40.697086334,14.780246734
40.696960449,14.780355453
40.696846008,14.780454635
40.696743011,14.780545234
40.696647644,14.780632019
40.696552276,14.780713081
40.696460723,14.780792236
40.696372985,14.780869483
40.696289062,14.780941009
40.696205139,14.781006813
40.696117401,14.781067848
40.696018218,14.781115531
40.695915222,14.781143188
40.695804595,14.781152725
40.695686340,14.781143188
40.695575714,14.781115531
40.695472717,14.781070709
40.695373535,14.781011581
40.695281982,14.780938148
40.695194244,14.780853271
40.695114135,14.780764579
40.695034027,14.780671119
40.694953918,14.780575752
40.694877624,14.780478477
40.694797515,14.780373573
40.694717407,14.780261039
40.694637298,14.780139923
40.694561004,14.780011177
40.694488525,14.779874801
40.694412231,14.779737472
40.694343566,14.779589653
40.694278717,14.779428482
40.694221496,14.779258728
40.694175720,14.779083251
40.694133758,14.778903007
40.694095611,14.778723716
40.694057464,14.778541564
40.694023132,14.778358459
40.693992614,14.778180122
40.693965911,14.778005599
40.693943023,14.777835845
40.693923950,14.777671813
40.693908691,14.777512550
40.693893432,14.777360916
40.693878173,14.777213096
40.693866729,14.777062416
40.693851470,14.776912689
40.693836212,14.776762008
40.693820953,14.776615142
40.693798065,14.776476860
40.693763732,14.776348114
40.693714141,14.776229858
40.693641662,14.776123046
40.693557739,14.776026725
40.693466186,14.775948524
40.693363189,14.775899887
40.693256378,14.775881767
40.693149566,14.775900840
40.693042755,14.775945663
40.692932128,14.776013374
40.692825317,14.776102066
40.692726135,14.776197433
40.692642211,14.776291847
40.692565917,14.776376724
40.692493438,14.776445388
40.692413330,14.776495933
40.692329406,14.776526451
40.692230224,14.776541709
40.692127227,14.776545524
40.692028045,14.776547431
40.691917419,14.776544570
40.691806793,14.776540756
40.691684722,14.776535034
40.691562652,14.776525497
40.691436767,14.776510238
40.691310882,14.776494979
40.691181182,14.776474952
40.691051483,14.776453018
40.690914154,14.776432037
40.690773010,14.776413917
40.690624237,14.776400566
40.690471649,14.776394844
40.690315246,14.776396751
40.690151214,14.776402473
40.689983367,14.776416778
40.689815521,14.776440620
40.689647674,14.776477813
40.689476013,14.776519775
40.689304351,14.776558876
40.689132690,14.776584625
40.688961029,14.776604652
40.688785552,14.776623725
40.688617706,14.776642799
40.688449859,14.776667594
40.688285827,14.776707649
40.688129425,14.776766777
40.687976837,14.776846885
40.687831878,14.776955604
40.687698364,14.777083396
40.687572479,14.777226448
40.687446594,14.777385711
40.687328338,14.777553558
40.687206268,14.777723312
40.687072753,14.777886390
40.686931610,14.778045654
40.686786651,14.778199195
40.686634063,14.778352737
40.686481475,14.778509140
40.686328887,14.778667449
40.686176300,14.778828620
40.686027526,14.778987884
40.685878753,14.779146194
40.685733795,14.779301643
40.685592651,14.779453277
40.685451507,14.779596328
40.685306549,14.779727935
40.685153961,14.779850959
40.684993743,14.779958724
40.684825897,14.780054092
40.684650421,14.780139923
40.684474945,14.780216217
40.684291839,14.780281066
40.684104919,14.780342102
40.683914184,14.780402183
40.683719635,14.780464172
40.683525085,14.780523300
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.683326721,14.780578613
40.680309295,14.781806945
40.680187225,14.781921386
40.680042266,14.782026290
40.679893493,14.782127380
40.679740905,14.782235145
40.679740905,14.782235145
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.687831878,14.776955604
40.676517486,14.790016174
40.676509857,14.790271759
40.676490783,14.790544509
40.676464080,14.790829658
40.676437377,14.791110038
40.676403045,14.791385650
40.676349639,14.791664123
40.676288604,14.791938781
40.676208496,14.792211532
40.676120758,14.792481422
40.676025390,14.792747497
40.675930023,14.793012619
40.675834655,14.793275833
40.675743103,14.793536186
40.675647735,14.793791770
40.675556182,14.794045448
40.675464630,14.794295310
40.675369262,14.794539451
40.675270080,14.794777870
40.675159454,14.795009613
40.675041198,14.795232772
40.674911499,14.795454025
40.674770355,14.795665740
40.674621582,14.795869827
40.674476623,14.796072006
40.674327850,14.796274185
40.674182891,14.796474456
40.674034118,14.796677589
40.673885345,14.796877861
40.673736572,14.797083854
40.673591613,14.797291755
40.673290252,14.797704696
40.673137664,14.797915458
40.672988891,14.798125267
40.672836303,14.798330307
40.672683715,14.798538208
40.672531127,14.798749923
40.672382354,14.798962593
40.672229766,14.799177169
40.672073364,14.799388885
40.671916961,14.799605369
40.671756744,14.799825668
40.671596527,14.800045013
40.671432495,14.800266265
40.671268463,14.800483703
40.671092987,14.800704002
40.670917510,14.800928115
40.670742034,14.801150321
40.670558929,14.801374435
40.670383453,14.801595687
40.670207977,14.801811218
40.670028686,14.802028656
40.669845581,14.802248954
40.669662475,14.802469253
40.669479370,14.802690505
40.669296264,14.802910804
40.669113159,14.803133010
40.668933868,14.803356170
40.668758392,14.803580284
40.668582916,14.803804397
40.668407440,14.804026603
40.668235778,14.804251670
40.668064117,14.804480552
40.667892456,14.804710388
40.667724609,14.804937362
40.667556762,14.805166244
40.667392730,14.805393218
40.667228698,14.805621147
40.667064666,14.805846214
40.666908264,14.806064605
40.666755676,14.806277275
40.666606903,14.806484222
40.666454315,14.806688308
40.666301727,14.806899070
40.666145324,14.807109832
40.665985107,14.807320594
40.665821075,14.807531356
40.665653228,14.807735443
40.665485382,14.807945251
40.665313720,14.808153152
40.665134429,14.808357238
40.664951324,14.808560371
40.664768218,14.808758735
40.664581298,14.808955192
40.664398193,14.809146881
40.664203643,14.809337615
40.664005279,14.809523582
40.663810729,14.809709548
40.663608551,14.809892654
40.663406372,14.810074806
40.663200378,14.810251235
40.662998199,14.810425758
40.662792205,14.810601234
40.662586212,14.810776710
40.662380218,14.810948371
40.662174224,14.811122894
40.661972045,14.811303138
40.661769866,14.811485290
40.661571502,14.811675071
40.661380767,14.811868667
40.661193847,14.812072753
40.661010742,14.812281608
40.660827636,14.812491416
40.660648345,14.812702178
40.660472869,14.812912940
40.660301208,14.813120841
40.660129547,14.813327789
40.659961700,14.813529968
40.659797668,14.813729286
40.659629821,14.813927650
40.659469604,14.814126014
40.659309387,14.814317703
40.659149169,14.814508438
40.658988952,14.814695358
40.658832550,14.814880371
40.658676147,14.815064430
40.658519744,14.815239906
40.658367156,14.815407752
40.658206939,14.815571784
40.658042907,14.815731048
40.657878875,14.815881729
40.657711029,14.816031455
40.657546997,14.816183090
40.657382965,14.816330909
40.657222747,14.816478729
40.657066345,14.816633224
40.656909942,14.816792488
40.656761169,14.816962242
40.656616210,14.817143440
40.656471252,14.817326545
40.656333923,14.817518234
40.656200408,14.817714691
40.656070709,14.817918777
40.655941009,14.818121910
40.655811309,14.818328857
40.655685424,14.818535804
40.655559539,14.818741798
40.655433654,14.818947792
40.655303955,14.819155693
40.655178070,14.819365501
40.655048370,14.819573402
40.654914855,14.819771766
40.654773712,14.819956779
40.654617309,14.820125579
40.654453277,14.820276260
40.654273986,14.820407867
40.654094696,14.820528030
40.653915405,14.820647239
40.653732299,14.820767402
40.653549194,14.820888519
40.653369903,14.821014404
40.653194427,14.821144104
40.653018951,14.821285247
40.652847290,14.821437835
40.652687072,14.821602821
40.652523040,14.821776390
40.652370452,14.821965217
40.652225494,14.822159767
40.652084350,14.822362899
40.651950836,14.822572708
40.651832580,14.822791099
40.651718139,14.823015213
40.651615142,14.823248863
40.651519775,14.823486328
40.651424407,14.823728561
40.651344299,14.823974609
40.651271820,14.824225425
40.651210784,14.824480056
40.651153564,14.824738502
40.651103973,14.824997901
40.651054382,14.825261116
40.651008605,14.825522422
40.650962829,14.825781822
40.650917053,14.826045989
40.650871276,14.826307296
40.650821685,14.826571464
40.650775909,14.826837539
40.650726318,14.827102661
40.650676727,14.827365875
40.650630950,14.827631950
40.650585174,14.827898025
40.650535583,14.828159332
40.650485992,14.828415870
40.650436401,14.828668594
40.650382995,14.828915596
40.650321960,14.829154968
40.650257110,14.829386711
40.650184631,14.829612731
40.650104522,14.829835891
40.650012969,14.830054283
40.649917602,14.830272674
40.649814605,14.830483436
40.649700164,14.830689430
40.649581909,14.830897331
40.649452209,14.831107139
40.649314880,14.831314086
40.649166107,14.831521034
40.649005889,14.831724166
40.648838043,14.831921577
40.648662567,14.832112312
40.648483276,14.832289695
40.648300170,14.832455635
40.648113250,14.832610130
40.647926330,14.832763671
40.647743225,14.832919120
40.647560119,14.833085060
40.647384643,14.833267211
40.647224426,14.833473205
40.647079467,14.833699226
40.646949768,14.833949089
40.646827697,14.834212303
40.646701812,14.834482192
40.646575927,14.834761619
40.646442413,14.835045814
40.646308898,14.835335731
40.646175384,14.835621833
40.646041870,14.835905075
40.645908355,14.836184501
40.645782470,14.836460113
40.645656585,14.836730957
40.645530700,14.836991310
40.645408630,14.837247848
40.645286560,14.837495803
40.645172119,14.837738990
40.645061492,14.837976455
40.644950866,14.838203430
40.644840240,14.838417053
40.644721984,14.838611602
40.644592285,14.838782310
40.644451141,14.838924407
40.644302368,14.839032173
40.644142150,14.839113235
40.643970489,14.839163780
40.643802642,14.839186668
40.643638610,14.839176177
40.643474578,14.839143753
40.643310546,14.839089393
40.643142700,14.839022636
40.642971038,14.838955879
40.642799377,14.838891029
40.642623901,14.838826179
40.642456054,14.838766098
40.642295837,14.838717460
40.642131805,14.838685035
40.641967773,14.838681221
40.641803741,14.838699340
40.641643524,14.838740348
40.641487121,14.838810920
40.641330718,14.838908195
40.641185760,14.839025497
40.641052246,14.839163780
40.640930175,14.839323043
40.640823364,14.839493751
40.640735626,14.839660644
40.640651702,14.839813232
40.640567779,14.839950561
40.640476226,14.840070724
40.640377044,14.840185165
40.640274047,14.840293884
40.640174865,14.840403556
40.640087127,14.840511322
40.640003204,14.840607643
40.639926910,14.840694427
40.639854431,14.840768814
40.639785766,14.840831756
40.639720916,14.840872764
40.639667510,14.840898513
40.639621734,14.840912818
40.639579772,14.840917587
40.639545440,14.840918540
40.639518737,14.840917587
40.639499664,14.840912818
40.639484405,14.840908050
40.639461517,14.840902328
40.639423370,14.840883255
40.639381408,14.840853691
40.639331817,14.840810775
40.639274597,14.840753555
40.639205932,14.840685844
40.639125823,14.840612411
40.639041900,14.840533256
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.642456054,14.838765144
40.637233734,14.838656425
40.637134552,14.838534355
40.637020111,14.838399887
40.636905670,14.838271141
40.636791229,14.838143348
40.636676788,14.838015556
40.636562347,14.837886810
40.636447906,14.837759971
40.636333465,14.837636947
40.636222839,14.837517738
40.636119842,14.837405204
40.636024475,14.837299346
40.635936737,14.837203025
40.635856628,14.837117195
40.635784149,14.837037086
40.635719299,14.836959838
40.635665893,14.836879730
40.635623931,14.836795806
40.635593414,14.836711883
40.635559082,14.836643218
40.635513305,14.836595535
40.635456085,14.836585998
40.635398864,14.836617469
40.635360717,14.836684226
40.635353088,14.836772918
40.635379791,14.836856842
40.635429382,14.836919784
40.635498046,14.836965560
40.635574340,14.837001800
40.635730743,14.837108612
40.635810852,14.837171554
40.635887145,14.837242126
40.635967254,14.837321281
40.636047363,14.837412834
40.636131286,14.837513923
40.636219024,14.837619781
40.636310577,14.837727546
40.636409759,14.837836265
40.636512756,14.837950706
40.636619567,14.838069915
40.636730194,14.838194847
40.636837005,14.838321685
40.636947631,14.838445663
40.637058258,14.838570594
40.637165069,14.838698387
40.637268066,14.838816642
40.637371063,14.838932991
40.637474060,14.839046478
40.637573242,14.839159011
40.637676239,14.839275360
40.637779235,14.839390754
40.637886047,14.839505195
40.637992858,14.839619636
40.638095855,14.839731216
40.638191223,14.839836120
40.638275146,14.839929580
40.638355255,14.840015411
40.638427734,14.840090751
40.638496398,14.840160369
40.638561248,14.840221405
40.638626098,14.840281486
40.638694763,14.840342521
40.638763427,14.840412139
40.638835906,14.840491294
40.638908386,14.840573310
40.638988494,14.840659141
40.639072418,14.840749740
40.639167785,14.840839385
40.639259338,14.840929985
40.639358520,14.841024398
40.639461517,14.841119766
40.639564514,14.841219902
40.639671325,14.841321945
40.639774322,14.841426849
40.639881134,14.841533660
40.639987945,14.841644287
40.640090942,14.841752052
40.640193939,14.841860771
40.640293121,14.841970443
40.640392303,14.842077255
40.640487670,14.842181205
40.640579223,14.842281341
40.640663146,14.842374801
40.640739440,14.842456817
40.640808105,14.842531204
40.640869140,14.842597007
40.640922546,14.842655181
40.640972137,14.842713356
40.641014099,14.842770576
40.641048431,14.842833518
40.641075134,14.842900276
40.641090393,14.842971801
40.641101837,14.843042373
40.641109466,14.843113899
40.641117095,14.843193054
40.641120910,14.843280792
40.641117095,14.843376159
40.641109466,14.843480110
40.641090393,14.843585968
40.641071319,14.843689918
40.641048431,14.843792915
40.641017913,14.843894004
40.640983581,14.843988418
40.640945434,14.844075202
40.640907287,14.844161987
40.640865325,14.844245910
40.640823364,14.844328880
40.640785217,14.844416618
40.640739440,14.844508171
40.640689849,14.844605445
40.640632629,14.844708442
40.640575408,14.844808578
40.640514373,14.844914436
40.640453338,14.845024108
40.640396118,14.845131874
40.640338897,14.845237731
40.640285491,14.845337867
40.640239715,14.845429420
40.640197753,14.845506668
40.640163421,14.845572471
40.640136718,14.845643997
40.640106201,14.845723152
40.640083312,14.845817565
40.640068054,14.845925331
40.640060424,14.846043586
40.640052795,14.846171379
40.640052795,14.846297264
40.640056610,14.846422195
40.640060424,14.846547126
40.640064239,14.846673011
40.640064239,14.846801757
40.640068054,14.846934318
40.640068054,14.847067832
40.640071868,14.847205162
40.640071868,14.847340583
40.640075683,14.847475051
40.640079498,14.847617149
40.640083312,14.847764968
40.640098571,14.847917556
40.640117645,14.848072052
40.640174865,14.848377227
40.640205383,14.848526000
40.640239715,14.848667144
40.640274047,14.848804473
40.640308380,14.848932266
40.640346527,14.849057197
40.640373229,14.849183082
40.640392303,14.849317550
40.640403747,14.849453926
40.640419006,14.849599838
40.640438079,14.849744796
40.640460968,14.849891662
40.640483856,14.850040435
40.640510559,14.850191116
40.640541076,14.850341796
